,index,year,concussion,pe_attendance,Television,race,sports_participation,sex,breakfast,physical_activity,age_sex,multiple_partners,Age_Weed,fight,Hrs_Sleep,suicide,Age_Alc,drunk_driving
3656,201666,2019,0,0,4,1,0,1,3,0,12,3,11,1,7,1,11,1
3683,201713,2019,0,0,1,3,0,1,3,0,0,5,11,1,7,1,11,1
3720,201779,2019,0,0,4,1,0,1,5,0,11,5,12,1,7,1,11,1
3726,201791,2019,0,0,1,1,1,1,3,4,11,6,11,1,7,1,11,1
3831,201993,2019,0,0,2,1,0,1,7,0,11,1,11,1,7,1,11,1
4033,202692,2019,0,0,0.5,3,0,1,7,1,13,1,11,1,7,1,11,1
4129,202947,2019,0,0,2,1,0,1,7,3,11,2,13,1,7,1,11,1
4165,203014,2019,0,5,1,1,0,1,0,3,11,6,12,1,7,1,11,1
4214,203100,2019,0,0,3,1,0,1,7,0,12,4,12,1,7,1,11,1
4263,203201,2019,0,0,0.5,1,2,1,4,5,11,3,11,1,7,1,11,1
4302,203269,2019,0,0,0.5,3,3,1,0,7,12,3,12,1,7,1,11,1
4342,203331,2019,0,0,2,1,0,1,0,1,12,6,11,1,7,1,11,1
4353,203369,2019,0,0,2,1,1,1,7,2,12,3,12,1,7,1,11,1
4384,203476,2019,0,0,0.5,1,3,1,5,7,13,1,12,1,7,1,11,1
4342,203331,2019,0,0,2,1,0,1,0,1,12,6,11,1,7,1,11,1
4353,203369,2019,0,0,2,1,1,1,7,2,12,3,12,1,7,1,11,1
4384,203476,2019,0,0,0.5,1,3,1,5,7,13,1,12,1,7,1,11,1
4342,203331,2019,0,0,2,1,0,1,0,1,12,6,11,1,7,1,11,1
4353,203369,2019,0,0,2,1,1,1,7,2,12,3,12,1,7,1,11,1
4384,203476,2019,0,0,0.5,1,3,1,5,7,13,1,12,1,7,1,11,1
4353,203369,2019,0,0,2,1,1,1,7,2,12,3,12,1,7,1,11,1
4384,203476,2019,0,0,0.5,1,3,1,5,7,13,1,12,1,7,1,11,1
4342,203331,2019,0,0,2,1,0,1,0,1,12,6,11,1,7,1,11,1
4353,203369,2019,0,0,2,1,1,1,7,2,12,3,12,1,7,1,11,1
4384,203476,2019,0,0,0.5,1,3,1,5,7,13,1,12,1,7,1,11,1
4353,203369,2019,0,0,2,1,1,1,7,2,12,3,12,1,7,1,11,1
4384,203476,2019,0,0,0.5,1,3,1,5,7,13,1,12,1,7,1,11,1
4353,203369,2019,0,0,2,1,1,1,7,2,12,3,12,1,7,1,11,1
4384,203476,2019,0,0,0.5,1,3,1,5,7,13,1,12,1,7,1,11,1
4342,203331,2019,0,0,2,1,0,1,0,1,12,6,11,1,7,1,11,1
4353,203369,2019,0,0,2,1,1,1,7,2,12,3,12,1,7,1,11,1
4342,203331,2019,0,0,2,1,0,1,0,1,12,6,11,1,7,1,11,1
4353,203369,2019,0,0,2,1,1,1,7,2,12,3,12,1,7,1,11,1
4384,203476,2019,0,0,0.5,1,3,1,5,7,13,1,12,1,7,1,11,1
4342,203331,2019,0,0,2,1,0,1,0,1,12,6,11,1,7,1,11,1
4353,203369,2019,0,0,2,1,1,1,7,2,12,3,12,1,7,1,11,1
4384,203476,2019,0,0,0.5,1,3,1,5,7,13,1,12,1,7,1,11,1
4347,203345,2019,0,0,3,2,0,1,7,0,12,4,12,0,7,1,11,1
4347,203345,2019,0,0,3,2,0,1,7,0,12,4,12,0,7,1,11,1
2958,199842,2017,0,0,0.5,1,1,1,5,7,12,2,12,1,7,1,11,1
2997,199919,2017,0,3,4,1,1,1,2,6,12,2,12,1,7,1,11,1
3020,199950,2017,0,5,0.5,1,0,1,0,3,12,3,12,1,7,1,11,1
3032,199969,2017,0,0,0.5,1,2,1,2,7,13,1,12,1,7,1,11,1
3402,201178,2017,0,0,2,1,0,1,3,2,12,5,11,1,7,1,11,1
3419,201206,2017,0,0,0,4,2,1,7,7,13,1,13,1,7,1,11,1
7524,216540,2019,0,3,0,3,1,1,5,7,12,1,12,1,7,1,11,1
7550,216598,2019,0,0,0.5,1,2,1,7,6,13,1,12,1,7,1,11,1
3463,201292,2019,1,0,0.5,1,2,1,4,4,8,1,12,1,7,1,11,1
3767,201863,2019,0,5,0.5,1,3,1,7,5,12,1,12,1,7,1,11,1
6962,214850,2017,0,0,2,1,2,1,7,2,12,3,11,0,8,0,11,1
607,192059,2017,0,5,0.5,1,3,2,0,7,11,1,12,0,8,0,11,1
2772,199465,2017,0,5,0.5,1,2,1,0,7,10,5,11,0,8,0,11,1
2772,199465,2019,0,5,0.5,1,2,1,0,7,10,5,11,0,8,0,11,1
2390,197754,2017,1,3,2,1,1,1,7,4,11,3,11,1,8,0,11,1
2819,199566,2017,0,0,2,2,0,1,7,0,11,4,12,1,8,0,11,1
3094,200110,2017,0,0,0.5,1,1,1,7,0,11,4,11,1,8,0,11,1
6543,213409,2017,0,0,0.5,1,0,1,3,3,11,6,11,1,8,0,11,1
6830,214530,2017,0,0,1,1,2,1,1,3,11,2,11,1,8,0,11,1
6543,213409,2019,0,0,0.5,1,0,1,3,3,11,6,11,0,8,0,11,1
3094,200110,2019,0,0,0.5,1,1,1,7,0,11,4,11,1,8,0,11,1
2390,197754,2019,1,3,2,1,1,1,7,4,11,3,11,1,8,0,11,1
2819,199566,2019,0,0,2,2,0,1,7,0,11,4,12,1,8,0,11,1
3094,200110,2019,0,0,0.5,1,1,1,7,0,11,4,11,1,8,0,11,1
3687,201721,2019,0,0,0.5,1,0,1,1,0,12,6,11,1,8,0,11,1
1018,193396,2017,4,5,0,2,2,2,4,7,11,4,11,0,8,1,11,1
155,190194,2017,0,0,0.5,1,0,2,7,7,11,3,10,0,8,1,11,1
415,191597,2017,0,0,2,1,1,2,4,3,12,3,11,0,8,1,11,1
680,192265,2017,0,5,0.5,1,0,2,1,4,13,1,10,0,8,1,11,1
1648,195038,2017,0,3,1,1,3,2,7,7,13,1,12,0,8,1,11,1
1779,195371,2017,0,0,0.5,1,0,2,6,0,8,1,10,0,8,1,11,1
2071,195997,2017,0,0,0.5,3,1,2,1,3,8,6,11,0,8,1,11,1
2263,197349,2017,0,0,0,3,3,1,1,5,10,5,11,0,8,1,11,1
2365,197678,2017,0,0,0.5,1,0,1,5,0,10,3,10,0,8,1,11,1
2442,197982,2017,2,2,5,2,3,1,7,4,12,5,10,0,8,1,11,1
2665,199260,2017,0,5,3,4,1,1,1,5,10,5,10,0,8,1,11,1
2746,199420,2017,1,0,0.5,1,2,1,7,3,11,6,12,0,8,1,11,1
2843,199613,2017,0,0,0,2,1,1,7,3,12,1,12,0,8,1,11,1
3482,201322,2017,0,0,5,1,0,1,6,0,13,4,11,0,8,1,11,1
3770,201867,2017,0,5,0.5,1,0,1,2,5,10,4,12,0,8,1,11,1
4251,203180,2017,0,5,0,3,0,1,3,7,11,6,9,0,8,1,11,1
4844,206474,2017,0,5,4,4,0,2,7,7,12,4,11,0,8,1,11,1
5115,207615,2017,4,5,2,3,0,2,3,5,11,3,11,0,8,1,11,1
5127,207637,2017,2,5,0.5,3,3,2,4,6,12,1,11,0,8,1,11,1
6204,211520,2017,0,0,5,1,1,1,3,3,10,3,11,0,8,1,11,1
6231,211631,2017,0,3,2,1,0,1,3,2,11,3,11,0,8,1,11,1
7101,215246,2017,0,0,3,1,1,1,0,5,11,4,11,0,8,1,11,1
7600,216698,2019,0,5,2,1,1,1,2,1,8,1,11,0,8,1,11,1
7101,215246,2019,0,0,3,1,1,1,0,5,11,4,11,0,8,1,11,1
7600,216698,2019,0,5,2,1,1,1,2,1,8,1,11,0,8,1,11,1
3482,201322,2019,0,0,5,1,0,1,6,0,13,4,11,0,8,1,11,1
3770,201867,2019,0,5,0.5,1,0,1,2,5,10,4,12,0,8,1,11,1
4251,203180,2019,0,5,0,3,0,1,3,7,11,6,9,0,8,1,11,1
2071,195997,2019,0,0,0.5,3,1,2,1,3,8,6,11,0,8,1,11,1
2263,197349,2019,0,0,0,3,3,1,1,5,10,5,11,0,8,1,11,1
2365,197678,2019,0,0,0.5,1,0,1,5,0,10,3,10,0,8,1,11,1
2442,197982,2019,2,2,5,2,3,1,7,4,12,5,10,0,8,1,11,1
2665,199260,2019,0,5,3,4,1,1,1,5,10,5,10,0,8,1,11,1
2746,199420,2019,1,0,0.5,1,2,1,7,3,11,6,12,0,8,1,11,1
2843,199613,2019,0,0,0,2,1,1,7,3,12,1,12,0,8,1,11,1
3482,201322,2019,0,0,5,1,0,1,6,0,13,4,11,0,8,1,11,1
3770,201867,2019,0,5,0.5,1,0,1,2,5,10,4,12,0,8,1,11,1
4251,203180,2019,0,5,0,3,0,1,3,7,11,6,9,0,8,1,11,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,0,8,1,11,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,0,8,1,11,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,0,8,1,11,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,0,8,1,11,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,0,8,1,11,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,0,8,1,11,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,0,8,1,11,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,0,8,1,11,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,0,8,1,11,1
8,189110,2017,1,5,4,3,2,2,7,5,11,1,11,1,8,1,11,1
697,192298,2017,0,4,0,3,0,2,3,5,12,1,9,1,8,1,11,1
713,192340,2017,1,0,0,1,1,2,7,5,11,2,12,1,8,1,11,1
947,193066,2017,0,5,0,3,2,2,5,6,13,1,11,1,8,1,11,1
1326,194106,2017,1,5,0.5,1,2,2,7,7,13,5,13,1,8,1,11,1
1466,194413,2017,0,5,2,2,3,2,3,7,11,3,11,1,8,1,11,1
1597,194875,2017,0,0,0.5,1,3,2,2,5,11,4,11,1,8,1,11,1
1952,195706,2017,0,0,0,3,1,2,0,2,10,4,10,1,8,1,11,1
1965,195724,2017,0,3,2,3,0,2,7,3,12,1,13,1,8,1,11,1
2075,196011,2017,0,5,2,1,0,2,4,6,8,2,12,1,8,1,11,1
2619,199152,2017,0,5,0.5,1,2,1,7,7,11,3,10,1,8,1,11,1
2717,199358,2017,0,5,1,1,1,1,2,7,11,6,12,1,8,1,11,1
2921,199777,2017,0,5,0,1,2,1,7,7,12,4,11,1,8,1,11,1
2945,199818,2017,0,0,2,1,0,1,3,0,12,1,11,1,8,1,11,1
3265,200809,2017,0,0,0.5,1,1,1,7,5,12,1,11,1,8,1,11,1
3418,201205,2017,0,0,0.5,3,0,1,7,3,12,3,10,1,8,1,11,1
3523,201405,2017,1,5,5,1,2,1,3,5,10,2,11,1,8,1,11,1
3549,201459,2017,0,0,3,1,2,1,7,0,12,3,12,1,8,1,11,1
3566,201487,2017,0,0,1,1,0,1,7,2,12,4,11,1,8,1,11,1
3573,201504,2017,0,0,0.5,1,2,1,7,6,13,1,11,1,8,1,11,1
3624,201599,2017,1,5,2,1,2,1,7,6,12,3,11,1,8,1,11,1
3642,201645,2017,0,0,2,1,0,1,3,3,11,2,12,1,8,1,11,1
3687,201721,2017,0,0,0.5,1,0,1,1,0,12,6,11,1,8,1,11,1
3772,201870,2017,0,0,2,2,1,1,5,1,13,3,12,1,8,1,11,1
3788,201897,2017,0,0,2,1,1,1,7,6,12,3,11,1,8,1,11,1
3876,202178,2017,0,3,1,1,0,1,0,0,10,6,10,1,8,1,11,1
3899,202241,2017,0,3,5,1,0,1,0,7,13,4,11,1,8,1,11,1
4691,205887,2017,0,3,0,1,1,2,2,7,12,2,11,1,8,1,11,1
4833,206454,2017,0,5,0.5,1,1,2,7,5,12,1,11,1,8,1,11,1
4960,207173,2017,0,5,1,1,2,2,7,7,12,1,11,1,8,1,11,1
5032,207355,2017,0,0,1,1,2,2,3,6,9,2,11,1,8,1,11,1
5121,207628,2017,0,0,0,4,0,2,2,3,11,1,12,1,8,1,11,1
5133,207655,2017,0,3,0.5,1,1,2,0,7,13,2,11,1,8,1,11,1
5216,207882,2017,0,5,0,1,2,2,5,7,12,5,12,1,8,1,11,1
5502,208844,2017,0,3,1,1,3,2,7,6,11,2,12,1,8,1,11,1
5709,209352,2017,0,5,5,2,2,2,7,7,13,1,11,1,8,1,11,1
5741,209457,2017,0,3,2,1,2,2,4,7,9,3,11,1,8,1,11,1
5745,209491,2017,0,3,2,1,1,2,5,7,12,4,11,1,8,1,11,1
5762,209548,2017,1,5,0.5,1,3,2,3,4,13,1,11,1,8,1,11,1
6480,213233,2017,0,0,1,1,0,1,2,3,12,1,12,1,8,1,11,1
6560,213438,2017,0,0,3,3,0,1,7,0,12,1,11,1,8,1,11,1
6623,213973,2017,0,0,2,1,2,1,5,2,12,2,11,1,8,1,11,1
6702,214161,2017,0,3,1,1,3,1,7,5,10,3,11,1,8,1,11,1
6716,214219,2017,0,0,5,1,1,1,1,3,10,1,12,1,8,1,11,1
6804,214479,2017,0,3,1,1,0,1,3,3,12,5,11,1,8,1,11,1
6905,214686,2017,0,3,3,1,3,1,7,5,12,1,12,1,8,1,11,1
6941,214764,2017,0,2,0,3,0,1,4,2,12,3,12,1,8,1,11,1
7053,215150,2017,0,5,0.5,1,1,1,2,0,11,6,11,1,8,1,11,1
7087,215220,2017,0,5,2,1,2,1,3,5,12,3,11,1,8,1,11,1
7315,215990,2019,0,0,2,1,2,1,6,6,8,1,13,1,8,1,11,1
7781,217209,2019,0,0,2,1,0,1,5,3,8,2,12,1,8,1,11,1
7792,217232,2019,0,3,4,1,0,1,0,5,12,2,10,1,8,1,11,1
947,193066,2019,0,5,0,3,2,2,5,6,13,1,11,1,8,1,11,1
1326,194106,2019,1,5,0.5,1,2,2,7,7,13,5,13,1,8,1,11,1
7087,215220,2019,0,5,2,1,2,1,3,5,12,3,11,1,8,1,11,1
7315,215990,2019,0,0,2,1,2,1,6,6,8,1,13,1,8,1,11,1
6480,213233,2019,0,0,1,1,0,1,2,3,12,1,12,0,8,1,11,1
6560,213438,2019,0,0,3,3,0,1,7,0,12,1,11,0,8,1,11,1
6623,213973,2019,0,0,2,1,2,1,5,2,12,2,11,0,8,1,11,1
6716,214219,2019,0,0,5,1,1,1,1,3,10,1,12,1,8,1,11,1
6804,214479,2019,0,3,1,1,0,1,3,3,12,5,11,1,8,1,11,1
6905,214686,2019,0,3,3,1,3,1,7,5,12,1,12,1,8,1,11,1
6941,214764,2019,0,2,0,3,0,1,4,2,12,3,12,1,8,1,11,1
3265,200809,2019,0,0,0.5,1,1,1,7,5,12,1,11,1,8,1,11,1
3418,201205,2019,0,0,0.5,3,0,1,7,3,12,3,10,1,8,1,11,1
3523,201405,2019,1,5,5,1,2,1,3,5,10,2,11,1,8,1,11,1
3549,201459,2019,0,0,3,1,2,1,7,0,12,3,12,1,8,1,11,1
3566,201487,2019,0,0,1,1,0,1,7,2,12,4,11,1,8,1,11,1
3573,201504,2019,0,0,0.5,1,2,1,7,6,13,1,11,1,8,1,11,1
3624,201599,2019,1,5,2,1,2,1,7,6,12,3,11,1,8,1,11,1
3687,201721,2019,0,0,0.5,1,0,1,1,0,12,6,11,1,8,1,11,1
3772,201870,2019,0,0,2,2,1,1,5,1,13,3,12,1,8,1,11,1
3788,201897,2019,0,0,2,1,1,1,7,6,12,3,11,1,8,1,11,1
3876,202178,2019,0,3,1,1,0,1,0,0,10,6,10,1,8,1,11,1
3899,202241,2019,0,3,5,1,0,1,0,7,13,4,11,1,8,1,11,1
2075,196011,2019,0,5,2,1,0,2,4,6,8,2,12,1,8,1,11,1
2619,199152,2019,0,5,0.5,1,2,1,7,7,11,3,10,1,8,1,11,1
2667,199267,2019,0,0,3,1,0,1,2,0,12,1,11,1,8,1,11,1
2717,199358,2019,0,5,1,1,1,1,2,7,11,6,12,1,8,1,11,1
2921,199777,2019,0,5,0,1,2,1,7,7,12,4,11,1,8,1,11,1
2945,199818,2019,0,0,2,1,0,1,3,0,12,1,11,1,8,1,11,1
3265,200809,2019,0,0,0.5,1,1,1,7,5,12,1,11,1,8,1,11,1
3418,201205,2019,0,0,0.5,3,0,1,7,3,12,3,10,1,8,1,11,1
3523,201405,2019,1,5,5,1,2,1,3,5,10,2,11,1,8,1,11,1
3549,201459,2019,0,0,3,1,2,1,7,0,12,3,12,1,8,1,11,1
3566,201487,2019,0,0,1,1,0,1,7,2,12,4,11,1,8,1,11,1
3573,201504,2019,0,0,0.5,1,2,1,7,6,13,1,11,1,8,1,11,1
3624,201599,2019,1,5,2,1,2,1,7,6,12,3,11,1,8,1,11,1
3642,201645,2019,0,0,2,1,0,1,3,3,11,2,12,1,8,1,11,1
3772,201870,2019,0,0,2,2,1,1,5,1,13,3,12,1,8,1,11,1
3788,201897,2019,0,0,2,1,1,1,7,6,12,3,11,1,8,1,11,1
3876,202178,2019,0,3,1,1,0,1,0,0,10,6,10,1,8,1,11,1
3899,202241,2019,0,3,5,1,0,1,0,7,0,4,11,1,8,1,11,1
2969,199859,2017,0,0,3,2,0,1,7,0,11,2,11,1,8,1,11,1
2993,199909,2017,0,0,0,3,1,1,7,6,12,1,12,1,8,1,11,1
3042,199990,2017,0,0,1,1,0,1,6,1,13,1,12,1,8,1,11,1
3300,200997,2017,0,0,0,1,0,1,5,0,13,2,12,1,8,1,11,1
3351,201100,2017,2,0,0,3,3,1,3,5,13,3,12,1,8,1,11,1
7577,216659,2019,0,3,0.5,1,1,1,7,7,13,2,12,1,8,1,11,1
3042,199990,2019,0,0,1,1,0,1,6,1,13,1,12,1,8,1,11,1
3232,200673,2017,2,0,0.5,1,1,1,7,7,11,2,12,0,9,0,11,1
3232,200673,2019,2,0,0.5,1,1,1,7,7,11,2,12,0,9,0,11,1
3232,200673,2019,2,0,0.5,1,1,1,7,7,11,2,12,0,9,0,11,1
3741,201824,2017,1,0,2,1,0,1,7,6,13,1,11,1,9,0,11,1
3741,201824,2019,1,0,2,1,0,1,7,6,13,1,11,1,9,0,11,1
3741,201824,2019,1,0,2,1,0,1,7,6,0,1,11,1,9,0,11,1
33,189253,2017,1,3,1,4,3,2,4,5,11,5,11,0,9,1,11,1
565,191964,2017,0,5,0,3,2,2,3,5,9,3,10,0,9,1,11,1
754,192440,2017,1,5,2,1,3,2,7,7,12,1,12,0,9,1,11,1
960,193140,2017,1,5,1,3,0,2,7,7,9,5,11,0,9,1,11,1
2427,197930,2017,0,5,0,1,1,1,4,7,11,3,11,0,9,1,11,1
3156,200326,2017,0,3,1,3,0,1,4,2,12,2,11,0,9,1,11,1
4848,206486,2017,0,0,0.5,2,1,2,7,6,13,1,12,0,9,1,11,1
4957,207168,2017,4,0,2,1,1,2,7,7,10,5,11,0,9,1,11,1
5838,209745,2017,0,5,0.5,1,0,2,0,5,8,1,13,0,9,1,11,1
6057,210319,2017,0,3,0.5,1,3,2,5,7,12,6,11,0,9,1,11,1
6402,212841,2017,0,0,0,1,1,1,7,4,11,1,11,0,9,1,11,1
960,193140,2019,1,5,1,3,0,2,7,7,9,5,11,0,9,1,11,1
3156,200326,2019,0,3,1,3,0,1,4,2,12,2,11,0,9,1,11,1
2427,197930,2019,0,5,0,1,1,1,4,7,11,3,11,0,9,1,11,1
3156,200326,2019,0,3,1,3,0,1,4,2,12,2,11,0,9,1,11,1
213,190435,2017,4,5,3,3,2,2,4,7,11,5,11,1,9,1,11,1
233,190540,2017,0,0,0,3,3,2,7,7,8,6,11,1,9,1,11,1
1222,193876,2017,1,0,3,1,2,2,6,7,12,3,11,1,9,1,11,1
1248,193919,2017,0,5,3,1,1,2,6,7,8,1,12,1,9,1,11,1
1372,194212,2017,0,5,2,1,0,2,0,0,10,1,12,1,9,1,11,1
2612,199134,2017,0,0,0,1,1,1,4,3,12,1,11,1,9,1,11,1
2798,199509,2017,0,0,0.5,1,1,1,3,2,11,3,11,1,9,1,11,1
6721,214227,2017,0,0,1,1,3,1,4,3,12,1,11,1,9,1,11,1
6768,214357,2017,0,3,2,1,3,1,7,5,11,1,11,1,9,1,11,1
7120,215283,2019,0,0,3,3,1,1,7,7,13,1,12,1,9,1,11,1
1222,193876,2019,1,0,3,1,2,2,6,7,12,3,11,1,9,1,11,1
1248,193919,2019,0,5,3,1,1,2,6,7,8,1,12,1,9,1,11,1
1372,194212,2019,0,5,2,1,0,2,0,0,10,1,12,1,9,1,11,1
6721,214227,2019,0,0,1,1,3,1,4,3,12,1,11,1,9,1,11,1
6768,214357,2019,0,3,2,1,3,1,7,5,11,1,11,1,9,1,11,1
2612,199134,2019,0,0,0,1,1,1,4,3,12,1,11,1,9,1,11,1
2798,199509,2019,0,0,0.5,1,1,1,3,2,11,3,11,1,9,1,11,1
6667,214068,2019,0,0,2,1,1,1,7,2,13,1,12,1,9,1,11,1
3114,200174,2019,0,0,4,1,1,1,4,1,11,2,11,1,9,1,11,1
2162,196455,2017,0,3,0.5,4,0,1,7,3,11,1,11,0,10,1,11,1
2162,196455,2019,0,3,0.5,4,0,1,7,3,11,1,11,0,10,1,11,1
1695,195211,2017,0,3,5,2,2,2,7,4,11,1,12,1,10,1,11,1
4157,202999,2017,0,0,0.5,1,0,1,0,0,8,1,12,1,10,1,11,1
4157,202999,2019,0,0,0.5,1,0,1,0,0,8,1,12,1,10,1,11,1
4157,202999,2019,0,0,0.5,1,0,1,0,0,8,1,12,1,10,1,11,1
397,191423,2017,3,4,0.5,2,3,2,3,5,9,6,12,0,4,0,12,0
3727,201792,2019,1,3,3,3,0,1,0,4,8,1,11,1,4,0,12,0
5396,208368,2017,0,0,3,3,1,2,7,7,11,6,13,1,4,0,12,0
7086,215219,2017,0,0,1,1,1,1,1,4,12,1,11,1,4,0,12,0
464,191737,2017,4,0,5,3,3,2,6,5,8,6,11,0,4,1,12,0
1388,194251,2017,0,5,0.5,1,0,2,0,7,13,1,12,0,4,1,12,0
1921,195652,2017,0,0,1,1,0,2,2,0,8,1,11,0,4,1,12,0
2516,198296,2017,0,1,1,3,1,1,2,1,12,2,11,0,4,1,12,0
4434,203612,2017,0,4,0,3,0,1,1,4,13,6,11,0,4,1,12,0
5477,208795,2017,0,0,0,3,0,2,0,2,8,2,13,0,4,1,12,0
6391,212786,2017,0,5,3,1,0,1,0,5,12,2,10,0,4,1,12,0
4434,203612,2019,0,4,0,3,0,1,1,4,13,6,11,0,4,1,12,0
2516,198296,2019,0,1,1,3,1,1,2,1,12,2,11,0,4,1,12,0
4434,203612,2019,0,4,0,3,0,1,1,4,13,6,11,0,4,1,12,0
4387,203483,2019,0,4,4,3,3,2,5,7,11,5,10,0,4,1,12,0
4387,203483,2019,0,4,4,3,3,2,5,7,11,5,10,0,4,1,12,0
4387,203483,2019,0,4,4,3,3,2,5,7,11,5,10,0,4,1,12,0
3825,201983,2017,0,0,0,3,0,1,1,3,10,4,11,1,4,1,12,0
3825,201983,2019,0,0,0,3,0,1,1,3,10,4,11,1,4,1,12,0
3825,201983,2019,0,0,0,3,0,1,1,3,10,4,11,1,4,1,12,0
4352,203358,2019,0,0,0,3,0,1,0,0,8,1,11,1,4,1,12,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,12,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,12,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,12,0
1985,195756,2017,0,0,2,3,0,2,0,5,13,3,9,0,5,0,12,0
5750,209500,2017,1,0,1,1,1,2,0,3,12,2,10,0,5,0,12,0
7214,215755,2019,0,0,0,2,0,1,3,3,11,6,12,0,5,0,12,0
7214,215755,2019,0,0,0,2,0,1,3,3,11,6,12,0,5,0,12,0
2947,199822,2017,1,5,0.5,1,1,1,0,7,11,6,12,1,5,0,12,0
5200,207824,2017,0,0,0,1,0,2,4,6,12,1,12,1,5,0,12,0
1098,193602,2017,0,5,0,1,2,2,3,7,12,2,10,0,5,1,12,0
1669,195119,2017,0,0,0.5,1,0,2,7,6,13,1,12,0,5,1,12,0
1816,195442,2017,0,5,0.5,1,0,2,4,7,8,3,11,0,5,1,12,0
1876,195577,2017,0,0,0,3,1,2,4,7,12,6,12,0,5,1,12,0
1888,195597,2017,2,0,1,4,2,2,5,7,8,1,12,0,5,1,12,0
4258,203191,2017,0,0,0.5,1,0,1,0,4,12,1,12,0,5,1,12,0
1098,193602,2019,0,5,0,1,2,2,3,7,12,2,10,0,5,1,12,0
4258,203191,2019,0,0,0.5,1,0,1,0,4,12,1,12,0,5,1,12,0
4258,203191,2019,0,0,0.5,1,0,1,0,4,12,1,12,0,5,1,12,0
1729,195274,2017,0,0,2,1,1,2,2,3,12,3,12,1,5,1,12,0
3806,201948,2017,0,0,1,2,0,1,3,1,13,5,13,1,5,1,12,0
4061,202818,2017,0,0,0.5,1,0,1,0,3,12,1,12,1,5,1,12,0
4152,202994,2017,0,0,3,1,0,1,0,0,12,6,13,1,5,1,12,0
7646,216886,2019,0,0,0,1,0,1,4,3,8,1,12,1,5,1,12,0
7200,215719,2019,0,5,0.5,1,0,1,2,3,8,1,12,1,5,1,12,0
7646,216886,2019,0,0,0,1,0,1,4,3,8,1,12,1,5,1,12,0
3806,201948,2019,0,0,1,2,0,1,3,1,13,5,13,1,5,1,12,0
3806,201948,2019,0,0,1,2,0,1,3,1,13,5,13,1,5,1,12,0
4061,202818,2019,0,0,0.5,1,0,1,0,3,12,1,12,1,5,1,12,0
4152,202994,2019,0,0,3,1,0,1,0,0,12,6,13,1,5,1,12,0
4304,203271,2019,0,0,0.5,3,1,1,2,1,11,1,10,1,5,1,12,0
4345,203342,2019,0,0,0.5,1,1,1,0,0,12,6,12,1,5,1,12,0
848,192611,2017,0,0,0.5,4,0,2,4,3,12,2,11,0,6,1,12,0
5395,208366,2017,1,0,0,3,0,2,5,6,8,1,12,0,6,1,12,0
5507,208862,2017,1,0,0.5,1,0,2,7,0,12,6,12,0,6,1,12,0
5639,209209,2017,0,0,1,1,2,2,7,5,12,2,12,1,6,1,12,0
5722,209379,2017,0,3,0.5,1,1,2,5,7,12,6,12,0,6,1,12,0
1028,193457,2017,0,0,1,1,2,2,4,6,12,4,11,1,6,1,12,0
1515,194570,2017,0,0,2,1,1,2,0,7,8,1,10,1,6,1,12,0
1578,194784,2017,0,0,2,1,1,2,1,4,13,2,12,1,6,1,12,0
3294,200984,2017,0,5,3,3,0,1,7,4,11,2,12,1,6,1,12,0
3605,201569,2017,0,5,0,1,2,1,3,4,13,1,12,1,6,1,12,0
3740,201823,2017,0,0,2,4,1,1,1,3,13,3,10,1,6,1,12,0
4147,202985,2017,0,0,0.5,3,1,1,1,2,8,1,12,1,6,1,12,0
4233,203146,2017,0,0,1,4,1,1,7,5,13,2,12,1,6,1,12,0
4925,207052,2017,1,5,0,1,1,2,0,7,12,1,12,1,6,1,12,0
5663,209265,2017,0,0,4,1,0,2,7,0,8,1,12,1,6,1,12,0
6035,210277,2017,0,5,4,1,2,2,1,7,13,2,12,1,6,1,12,0
6048,210296,2017,2,5,2,1,1,2,7,6,8,2,13,1,6,1,12,0
6070,210349,2017,0,0,0.5,3,0,2,2,4,8,1,13,1,6,1,12,0
6958,214833,2017,0,0,1,1,2,1,4,1,12,6,12,1,6,1,12,0
7382,216186,2019,0,3,2,3,0,1,2,1,13,1,12,1,6,1,12,0
1028,193457,2019,0,0,1,1,2,2,4,6,12,4,11,1,6,1,12,0
7382,216186,2019,0,3,2,3,0,1,2,1,13,1,12,1,6,1,12,0
6958,214833,2019,0,0,1,1,2,1,4,1,12,6,12,1,6,1,12,0
3015,199944,2019,0,0,1,1,0,1,7,0,13,4,12,1,6,1,12,0
3294,200984,2019,0,5,3,3,0,1,7,4,11,2,12,1,6,1,12,0
3605,201569,2019,0,5,0,1,2,1,3,4,13,1,12,1,6,1,12,0
